local_noise,link_noise,repeat,local_coverage,local_validity,link_consistency,global_stability,cgcs
0.0,0.39999999999999997,24,1.0,1.0,0.5833333333333334,0.9166666666666666,0.5347222222222222
0.0,0.44999999999999996,0,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.44999999999999996,1,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,2,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.44999999999999996,3,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,4,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.44999999999999996,5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,6,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666
0.0,0.44999999999999996,7,1.0,1.0,0.75,1.0,0.75
0.0,0.44999999999999996,8,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,9,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,10,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.44999999999999996,11,1.0,1.0,0.625,1.0,0.625
0.0,0.44999999999999996,12,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.44999999999999996,13,1.0,1.0,0.5833333333333334,0.9166666666666666,0.5347222222222222
0.0,0.44999999999999996,14,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,15,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666
0.0,0.44999999999999996,16,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,17,1.0,1.0,0.625,0.8333333333333334,0.5208333333333334
0.0,0.44999999999999996,18,1.0,1.0,0.625,0.9166666666666666,0.5729166666666666
0.0,0.44999999999999996,19,1.0,1.0,0.75,1.0,0.75
0.0,0.44999999999999996,20,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.44999999999999996,21,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.44999999999999996,22,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.44999999999999996,23,1.0,1.0,0.75,1.0,0.75
0.0,0.44999999999999996,24,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.49999999999999994,0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.49999999999999994,1,1.0,1.0,0.625,1.0,0.625
0.0,0.49999999999999994,2,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334
0.0,0.49999999999999994,3,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,4,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,5,1.0,1.0,0.75,1.0,0.75
0.0,0.49999999999999994,6,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.49999999999999994,7,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334
0.0,0.49999999999999994,8,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.49999999999999994,9,1.0,1.0,0.5833333333333334,0.9166666666666666,0.5347222222222222
0.0,0.49999999999999994,10,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.49999999999999994,11,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,12,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.49999999999999994,13,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.49999999999999994,14,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.49999999999999994,15,1.0,1.0,0.625,1.0,0.625
0.0,0.49999999999999994,16,1.0,1.0,0.625,1.0,0.625
0.0,0.49999999999999994,17,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.49999999999999994,18,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666
0.0,0.49999999999999994,19,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,20,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,21,1.0,1.0,0.625,1.0,0.625
0.0,0.49999999999999994,22,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.49999999999999994,23,1.0,1.0,0.5833333333333334,0.9166666666666666,0.5347222222222222
0.0,0.49999999999999994,24,1.0,1.0,0.875,1.0,0.875
0.0,0.5499999999999999,0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5555555555555556
0.0,0.5499999999999999,1,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.5499999999999999,2,1.0,1.0,0.75,1.0,0.75
0.0,0.5499999999999999,3,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666
0.0,0.5499999999999999,4,1.0,1.0,0.75,1.0,0.75
0.0,0.5499999999999999,5,1.0,1.0,0.625,0.9166666666666666,0.5729166666666666
0.0,0.5499999999999999,6,1.0,1.0,0.6666666666666666,0.75,0.5
0.0,0.5499999999999999,7,1.0,1.0,0.75,1.0,0.75
0.0,0.5499999999999999,8,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.5499999999999999,9,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.5499999999999999,10,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.5499999999999999,11,1.0,1.0,0.75,1.0,0.75
0.0,0.5499999999999999,12,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.5499999999999999,13,1.0,1.0,0.7083333333333334,1.0,0.7083333333333334
0.0,0.5499999999999999,14,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.5499999999999999,15,1.0,1.0,0.875,1.0,0.875
0.0,0.5499999999999999,16,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666
0.0,0.5499999999999999,17,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
0.0,0.5499999999999999,18,1.0,1.0,0.875,1.0,0.875
0.0,0.5499999999999999,19,1.0,1.0,0.6666666666666666,0.9166666666666666,0.611111111111111
